192.168.0.110,53330,42.112.11.13,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,39917,42.112.11.13,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,57508,172.217.25.1,443,17,30,5498,49,58956,63,183,1378,335,58,1203,1378,438,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,30,5498,49,58956,0,0,0,0,5498,58956,18
192.168.0.110,34234,216.58.200.2,443,17,6,2109,6,2513,66,351,1378,527,46,418,1378,582,0,0,3,1,0,0,3,1,3,3,3,3,0,0,0,0,0,6,2109,6,2513,0,0,0,0,2109,2513,18
192.168.0.110,39989,74.125.105.103,443,17,3,1511,4,1550,66,503,1378,757,55,387,1378,660,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,3,1511,4,1550,0,0,0,0,1511,1550,18
192.168.0.110,51215,74.125.10.140,443,17,7,2292,9,7413,63,327,1378,501,58,823,1378,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2292,9,7413,0,0,0,0,2292,7413,18
192.168.0.110,44922,172.217.24.42,443,17,8,3393,8,5566,63,424,1378,520,58,695,1378,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3393,8,5566,0,0,0,0,3393,5566,18
192.168.0.110,56191,172.217.161.162,443,17,14,6626,13,3408,66,473,1378,535,46,262,1378,385,0,0,3,0,0,0,3,0,3,3,3,3,0,0,0,0,0,14,6626,13,3408,0,0,0,0,6626,3408,18
192.168.0.110,46207,172.217.161.142,443,17,8,2145,7,2291,63,268,1378,453,51,327,1378,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2145,7,2291,0,0,0,0,2145,2291,18
192.168.0.110,40123,172.217.161.164,443,17,7,3717,6,2856,66,531,1378,621,46,476,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3717,6,2856,0,0,0,0,3717,2856,18
192.168.0.110,38878,42.114.77.48,443,17,1864,140140,4195,5698564,63,75,1378,66,53,1358,1378,139,0,0,15,0,0,0,15,0,86,86,86,86,0,0,0,0,0,1864,140140,4195,5698564,0,0,0,0,140140,5698564,0
192.168.0.110,47361,42.114.77.79,443,17,4851,361065,10482,14313927,63,74,1378,51,56,1365,1378,110,0,0,14,0,0,0,14,0,95,95,95,95,0,0,0,0,0,4851,361065,10482,14313927,0,0,0,0,361065,14313927,0
192.168.0.110,47683,210.245.14.143,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,33565,1.54.236.147,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,49345,42.116.237.176,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,47674,42.116.237.173,443,17,4,1574,3,1495,63,393,1378,656,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1495,0,0,0,0,1574,1495,0
192.168.0.110,47454,210.245.14.149,443,17,6,1992,5,1810,51,332,1378,526,58,362,1378,574,15,3,15,6,15,3,15,7,15,15,15,15,0,0,0,0,0,6,1992,5,1810,0,0,0,0,1992,1810,0
192.168.0.110,37684,42.112.10.205,443,17,3275,248650,8442,11528750,63,75,1378,62,58,1365,1378,110,0,0,16,0,0,0,16,0,83,83,83,83,0,0,0,0,0,3275,248650,8442,11528750,0,0,0,0,248650,11528750,0
192.168.0.110,56326,172.217.24.193,443,17,29,3963,50,62291,63,136,1378,252,58,1245,1378,377,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,29,3963,50,62291,0,0,0,0,3963,62291,18
192.168.0.110,40412,172.217.31.227,443,17,7,3934,6,1986,51,562,1378,639,46,331,1378,529,1,2,14,5,15,3,15,6,16,16,16,16,0,0,0,0,0,7,3934,6,1986,0,0,0,0,3934,1986,18
192.168.0.110,34126,172.217.31.226,443,17,13,7810,13,3538,63,600,1378,620,46,272,1378,421,0,0,10,2,0,0,10,2,10,10,10,10,0,0,0,0,0,13,7810,13,3538,0,0,0,0,7810,3538,18
192.168.0.110,44519,172.217.24.34,443,17,7,3381,6,2502,51,483,1378,621,59,417,1378,566,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,3381,6,2502,0,0,0,0,3381,2502,18
192.168.0.110,35830,216.58.220.194,443,17,16,7042,15,5156,63,440,1378,537,44,343,1378,466,0,0,10,2,0,0,10,2,11,11,11,11,0,0,0,0,0,16,7042,15,5156,0,0,0,0,7042,5156,18
192.168.0.110,38354,42.112.10.154,443,17,8,3623,6,1932,63,452,1378,580,52,322,1378,526,1,0,3,1,1,0,3,1,4,4,4,4,0,0,0,0,0,8,3623,6,1932,0,0,0,0,3623,1932,0
192.168.0.110,42325,172.217.161.130,443,17,7,2076,6,2194,51,296,1378,491,44,365,1378,540,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,2076,6,2194,0,0,0,0,2076,2194,18
192.168.0.110,52950,172.217.24.194,443,17,7,3620,6,2033,51,517,1378,620,44,338,1378,530,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,3620,6,2033,0,0,0,0,3620,2033,18
192.168.0.110,50717,42.112.10.147,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,57216,216.58.203.34,443,17,7,3629,4,1932,63,518,1378,620,59,483,1378,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3629,4,1932,0,0,0,0,3629,1932,18
192.168.0.110,33052,216.58.197.99,443,17,10,5397,7,3292,63,539,1378,608,59,470,1378,625,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,10,5397,7,3292,0,0,0,0,5397,3292,18
192.168.0.110,48506,42.116.237.172,443,17,3743,290016,8458,11515583,63,77,1378,58,52,1361,1378,125,0,0,13,0,0,0,13,0,100,100,100,100,0,0,0,0,0,3743,290016,8458,11515583,0,0,0,0,290016,11515583,0
192.168.0.110,36661,210.245.14.210,443,17,32,4826,57,74505,66,150,1378,281,59,1307,1378,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4826,57,74505,0,0,0,0,4826,74505,0
